98,1,457,0,470,0,0
16,83,0,645,352,264,0
28,61,0,0,0,147,0
60,32,0,88,882,0,0
97,2,476,0,940,0,0
39,53,0,0,7352,0,323
90,0,310,0,470,0,0
94,5,527,0,0,0,205
34,65,88,0,4587,558,0
42,56,0,0,882,0,0
93,1,592,0,0,0,166
18,80,0,721,222,166,222
11,88,0,592,1481,0,111
75,24,417,0,296,0,0
41,58,0,185,555,0,148
93,1,546,0,296,0,295
33,66,0,0,2221,203,222
93,2,713,0,2888,0,0
27,62,0,222,2776,296,222
12,86,0,1461,222,166,0
17,49,0,729,461,0,461
97,2,137,0,615,0,0
23,76,0,307,1730,115,0
57,42,0,0,2499,0,0
41,53,0,0,5768,0,0
78,9,576,0,1153,0,0
41,56,0,384,1153,0,0
75,24,0,0,3846,0,423
24,75,0,729,461,115,230
92,3,368,0,615,0,0
11,58,0,1031,0,155,206
91,8,515,0,1034,0,86
32,55,0,0,517,0,137
79,19,491,0,275,224,0
21,70,0,670,1034,0,206
9,90,0,1013,1585,0,206
32,60,0,842,1034,103,292
93,5,637,0,0,137,120
35,45,0,0,3619,103,309
83,10,378,206,2241,137,223
