89,9,255,0,0,0,70
21,78,120,80,250,0,35
91,3,255,0,700,0,60
89,9,180,0,0,60,45
6,89,0,240,800,0,0
1,7,0,0,900,90,105
45,53,0,0,1000,320,110
23,76,0,0,575,120,60
5,92,0,410,0,45,0
94,3,210,0,0,0,35
67,25,262.5,0,450.0,45.0,0
91,5,270.0,0,375.0,45.0,0
96,3,240.0,0,0,0,52.5
9,90,0,637.5,90.0,67.5,0
45,53,0,187.5,1050.0,0,0
46,46,0,0,675.0,45.0,45.0
52,47,67.5,0,1995.0,210.0,67.5
90,3,292.5,0,450.0,45.0,97.5
94,5,307.5,0,0,0,142.5
94,5,195.0,0,375.0,0,45.0
97,2,266.5,0,390.0,39.0,0
73,19,78.0,0,1300.0,338.0,0
3,96,0,695.5,260.0,0,0
6,93,0,279.5,195.0,0,0
6,92,0,487.5,390.0,58.5,0
83,15,97.5,0,2210.0,117.0,130.0
95,3,312.0,0,0,0,84.5
88,9,227.5,0,910.0,78.0,91.0
57,37,97.5,0,2015.0,65.0,84.5
10,87,0,338.0,1040.0,0,0
32,66,0,0,1200.0,45.0,82.5
14,85,0,360.0,390.0,67.5,0
90,8,255.0,0,1020.0,22.5,90.0
95,4,367.5,0,0,0,52.5
12,80,0,0,2400.0,112.5,82.5
98,0,337.5,0,570.0,60.0,37.5
21,78,0,555.0,450.0,67.5,0
28,68,0,75.0,675.0,45.0,90.0
95,0,297.0,0,120.0,0,52.5
90,3,232.5,0,450.0,0,90.0
16,73,0,162.5,1300.0,39.0,39.0
24,75,0,0,1950.0,305.5,71.5
93,4,305.5,0,0,0,45.5
20,71,0,377.0,1040.0,123.5,0
88,7,370.5,0,390.0,39.0,45.5
96,3,305.5,0,0,0,45.5
83,16,305.5,0,0,91.0,45.5
70,22,97.5,0,1560.0,156.0,162.5
5,94,0,377.0,390.0,58.5,78.0
50,45,182.0,71.5,650.0,0,0
13,86,0,330.0,450.0,67.5,127.5
96,2,277.5,0,0,0,52.5
22,76,0,37.5,750.0,45.0,135.0
7,92,0,390.0,450.0,67.5,60.0
76,17,270.0,0,750.0,75.0,157.5
93,4,229.5,0,1245.0,22.5,105.0
17,82,0,450.0,450.0,0,37.5
86,11,240.0,0,375.0,0,0
25,56,0,37.5,600.0,142.5,90.0
18,76,0,450.0,0,67.5,37.5
9,84,0,285,300,105,45
98,0,210,0,1200,80,0
92,6,285,0,0,0,35
22,58,0,0,1750,140,0
96,1,285,0,300,0,35
4,93,0,270,400,60,45
11,87,0,540,300,45,0
95,0,260,0,700,90,45
87,10,215,0,650,0,0
92,2,250,0,650,30,35
10,60,0,780.0,0,0,90.0
19,74,0,90.0,1320.0,97.5,142.5
99,0,255.0,0,450.0,0,105.0
29,56,0,0,1545.0,105.0,127.5
89,10,247.5,0,0,0,105.0
96,1,139.5,0,120.0,0,0
77,12,157.5,0,750.0,90.0,90.0
33,63,0,37.5,750.0,45.0,90.0
6,93,0,540.0,600.0,0,90.0
7,91,0,405.0,450.0,67.5,90.0
13,77,0,0,650.0,71.5,78.0
84,15,338.0,0,0,0,45.5
5,94,0,819.0,520.0,0,0
90,4,318.5,0,390.0,39.0,45.5
99,0,370.5,0,390.0,39.0,45.5
26,61,0,0,1950.0,175.5,149.5
66,27,175.5,0,1040.0,182.0,58.5
96,1,273.0,0,0,0,45.5
12,87,0,455.0,390.0,58.5,32.5
85,0,117.0,0,1560.0,182.0,58.5
42,54,0,0,1200.0,105.0,90.0
95,4,315.0,0,0,0,157.5
89,9,232.5,0,375.0,0,0
10,89,0,315.0,570.0,67.5,90.0
75,17,240.0,0,1575.0,75.0,150.0
8,91,0,360.0,180.0,67.5,0
28,66,0,37.5,600.0,0,0
47,49,117.0,0,120.0,0,60.0
67,20,270.0,0,225.0,0,0
15,84,0,225.0,1350.0,67.5,82.5
31,68,0,315.0,600.0,0,0
99,0,330.0,0,450.0,45.0,90.0
97,2,277.5,0,0,0,52.5
21,70,0,37.5,750.0,45.0,45.0
78,11,165.0,0,2025.0,45.0,97.5
94,2,247.5,0,825.0,0,52.5
33,64,0,0,675.0,0,0
80,4,57.0,0,1245.0,195.0,60.0
99,0,285.0,0,0,0,0
6,92,0,652.5,450.0,0,0
96,1,345.0,0,0,0,105.0
7,91,0,720.0,450.0,112.5,0
37,60,0,0,1425.0,60.0,0
9,89,0,547.5,90.0,112.5,0
15,78,0,330.0,450.0,97.5,0
84,14,330.0,0,450.0,0,52.5
99,0,217.5,0,0,0,90.0
96,3,225.0,0,0,0,0
32,67,0,37.5,750.0,45.0,82.5
31,61,45.0,0,1950.0,0,82.5
92,4,285,0,0,0,35
4,94,0,450,400,45,0
17,74,0,260,1100,0,55
25,72,0,280,800,30,60
84,13,100,0,1300,170,115
90,2,245,0,0,0,90
96,2,255,0,0,0,35
15,72,0,85,500,30,60
19,80,0,0,1000,195,240
4,95,0,515,200,0,85
97,1,290,0,0,30,70
82,17,180,0,250,0,30
17,74,0,25,500,30,100
73,18,110,0,1300,90,80
5,94,0,450,300,45,0
3,95,0,410,500,50,0
4,7,0,40,300,30,115
21,72,0,180,1100,30,60
80,2,110,0,1600,110,70
93,5,225,0,0,0,35
8,85,0,720.0,0,0,0
94,4,352.5,0,0,0,52.5
96,2,277.5,0,0,0,52.5
86,9,382.5,0,0,0,52.5
27,67,0,37.5,1320.0,67.5,90.0
15,78,0,22.5,675.0,45.0,90.0
81,13,90.0,0,1875.0,210.0,45.0
91,8,45.0,0,1875.0,120.0,82.5
4,94,0,570.0,600.0,0,0
97,2,247.5,0,0,0,52.5
70,28,155,0,250,0,0
96,3,260,0,800,0,160
26,70,0,125,800,30,60
72,22,180,0,500,110,105
5,93,0,380,400,30,25
90,8,240,0,0,0,35
10,86,0,540,0,45,25
27,63,0,0,1250,30,60
92,5,260,0,0,0,65
13,85,0,0,1000,320,125
18,72,0,37.5,750.0,0,0
78,16,120.0,0,570.0,112.5,157.5
25,74,117.0,0,495.0,0,0
95,4,210.0,0,0,0,0
93,5,367.5,0,450.0,45.0,52.5
33,61,0,0,750.0,142.5,90.0
9,89,0,547.5,540.0,67.5,0
97,1,342.0,0,120.0,45.0,52.5
97,2,300.0,0,450.0,0,52.5
2,3,0,60.0,450.0,45.0,135.0
2,7,0,120.0,1350.0,45.0,135.0
97,1,262.5,0,450.0,105.0,127.5
32,63,0,7.5,1200.0,45.0,90.0
90,8,277.5,0,0,0,52.5
8,91,0,405.0,630.0,0,90.0
96,3,277.5,0,0,0,52.5
88,4,292.5,0,0,0,0
6,93,0,375.0,450.0,112.5,0
6,93,0,757.5,90.0,0,0
46,48,0,0,675.0,0,37.5
21,78,208.0,0,325.0,0,45.5
16,83,0,416.0,1040.0,0,0
97,0,305.5,0,0,0,97.5
91,8,104.0,0,1950.0,91.0,143.0
89,3,234.0,0,1040.0,65.0,78.0
73,23,279.5,0,1170.0,65.0,45.5
31,68,19.5,0,1495.0,416.0,58.5
11,87,0,364.0,1040.0,0,0
97,1,273.0,0,390.0,156.0,0
9,90,0,468.0,390.0,0,32.5
94,5,217.5,0,0,0,52.5
75,6,45.0,0,1125.0,135.0,37.5
75,16,165.0,0,1020.0,105.0,0
61,16,0,0,1500.0,165.0,0
19,80,147.0,120.0,495.0,0,52.5
93,2,307.5,0,1050.0,45.0,0
7,92,0,607.5,1050.0,0,0
18,81,0,0,1500.0,345.0,0
98,0,300.0,0,0,0,0
71,22,0,0,750.0,45.0,82.5
7,91,0,667.5,540.0,0,0
51,45,172.5,210.0,570.0,0,60.0
24,66,0,7.5,675.0,45.0,90.0
99,0,172.5,0,1875.0,120.0,0
92,4,375.0,0,675.0,0,52.5
70,10,30.0,0,2400.0,165.0,120.0
89,5,345.0,0,975.0,45.0,0
96,3,247.5,0,450.0,45.0,67.5
26,73,240.0,0,375.0,0,52.5
34,34,0,0,750.0,45.0,90.0
10,81,0,182.0,1170.0,312.0,58.5
33,60,0,0,1040.0,39.0,78.0
96,0,357.5,0,0,0,0
98,0,338.0,0,390.0,0,45.5
84,13,318.5,0,390.0,39.0,45.5
17,62,0,0,1534.0,143.0,0
92,6,325.0,0,0,0,45.5
10,89,0,338.0,0,0,0
93,2,214.5,0,520.0,39.0,0
88,1,97.5,0,1404.0,169.0,58.5
96,3,307.5,0,0,45.0,52.5
54,45,127.5,37.5,750.0,0,0
92,2,292.5,0,450.0,45.0,52.5
84,1,90.0,0,1425.0,195.0,37.5
15,84,0,412.5,450.0,165.0,0
26,73,0,0,2070.0,255.0,82.5
92,2,270.0,0,450.0,0,52.5
92,5,322.5,0,450.0,0,142.5
91,8,330.0,0,0,0,52.5
33,46,0,0,1312.5,45.0,82.5
25,70,0,0,1250,55,60
11,88,0,345,300,45,0
68,16,0,0,1600,195,100
75,24,50,0,1800,230,0
94,5,285,0,0,0,35
96,2,235,0,0,0,80
82,15,180,0,0,0,35
21,76,0,220,1100,0,0
87,11,275,0,0,0,70
74,16,110,0,1000,200,90
90,7,305.5,0,390.0,0,45.5
93,5,286.0,0,975.0,78.0,136.5
39,56,0,32.5,650.0,39.0,78.0
22,74,0,0,1300.0,266.5,182.0
91,3,286.0,0,585.0,39.0,45.5
6,93,0,403.0,390.0,58.5,0
99,0,247.0,0,0,0,0
94,2,344.5,0,520.0,39.0,45.5
35,47,0,0,689.0,208.0,78.0
18,80,0,195.0,1170.0,208.0,0
94,5,255.0,0,0,0,52.5
87,7,45.0,0,1320.0,105.0,45.0
10,89,0,420.0,0,0,37.5
10,88,0,397.5,540.0,0,0
22,70,0,37.5,750.0,45.0,82.5
7,91,0,480.0,600.0,0,90.0
66,21,0,0,1312.5,45.0,45.0
93,1,285.0,0,375.0,0,67.5
1,3,0,60.0,450.0,45.0,135.0
96,2,292.5,0,0,0,52.5
10,71,0,25,500,30,90
95,3,280,0,0,0,35
92,2,265,0,0,0,35
10,61,0,530,0,0,0
95,2,235,0,300,0,100
75,15,110,0,1300,140,25
8,91,0,420,300,0,0
45,30,0,0,1250,60,60
88,11,145,0,1580,80,35
97,2,145,0,0,0,30
98,0,265,0,0,0,0
11,81,0,250,600,45,30
17,67,0,50,800,30,60
99,0,295,0,300,0,60
94,5,285,0,0,0,60
21,70,0,140,1300,120,100
66,23,65,0,1650,260,0
22,65,0,0,1250,150,45
25,73,185,0,250,0,35
80,19,260,0,300,30,35
12,86,0,367.5,90.0,67.5,90.0
97,0,315.0,0,300.0,0,52.5
20,73,0,300.0,1020.0,60.0,90.0
30,69,0,37.5,600.0,0,0
97,1,315.0,0,0,0,37.5
96,3,292.5,0,0,0,52.5
98,1,315.0,0,450.0,60.0,0
56,40,0,0,750.0,45.0,90.0
6,93,0,495.0,990.0,0,0
82,1,217.5,0,600.0,0,37.5
5,93,0,630.0,600.0,0,127.5
94,4,367.5,0,0,0,52.5
12,82,0,0,2850.0,60.0,180.0
85,13,270.0,0,0,22.5,157.5
31,55,0,0,1770.0,45.0,90.0
49,48,150.0,90.0,375.0,0,0
3,10,0,60.0,450.0,45.0,195.0
10,89,0,375.0,570.0,67.5,127.5
31,66,0,225.0,300.0,45.0,0
6,92,0,727.5,1050.0,0,0
91,7,330.0,0,0,0,0
23,75,12.0,630.0,570.0,67.5,0
92,1,345.0,0,450.0,90.0,157.5
23,75,0,330.0,1200.0,0,0
93,5,352.5,0,450.0,45.0,52.5
4,81,0,397.5,300.0,0,0
10,89,0,427.5,540.0,67.5,0
74,25,112.5,0,450.0,0,45.0
74,16,90.0,0,975.0,210.0,67.5
81,17,165.0,0,0,0,45.0
33,60,0,32.5,650.0,0,52.0
55,41,117.0,78.0,0,0,91.0
97,1,289.9,0,494.0,39.0,45.5
18,80,0,442.0,520.0,58.5,0
26,65,0,78.0,650.0,221.0,32.5
24,63,0,0,1040.0,39.0,71.5
87,4,253.5,0,260.0,0,78.0
4,95,0,656.5,78.0,0,0
93,5,286.0,0,0,0,45.5
75,23,227.5,0,0,0,0
96,2,180.0,0,0,0,0
22,66,0,0,750.0,45.0,150.0
92,3,292.5,0,600.0,0,52.5
18,81,0,510.0,600.0,67.5,0
100,0,300.0,0,450.0,45.0,52.5
6,82,0,690.0,900.0,0,105.0
40,59,142.5,0,1800.0,120.0,52.5
59,32,67.5,0,2325.0,270.0,67.5
94,4,274.5,0,120.0,0,67.5
19,79,0,37.5,750.0,45.0,90.0
34,65,0,0,2070.0,217.5,202.5
0,1,0,60.0,450.0,45.0,195.0
30,60,0,0,1500.0,0,0
92,6,352.5,0,450.0,0,90.0
8,83,0,697.5,90.0,0,0
92,3,270.0,0,600.0,0,0
7,92,0,375.0,450.0,67.5,0
96,3,285.0,0,0,0,52.5
11,54,0,412.5,90.0,67.5,0
35,64,0,150.0,750.0,45.0,45.0
73,18,180.0,0,750.0,210.0,120.0
94,1,312.0,0,120.0,0,52.5
9,90,0,525.0,0,67.5,0
93,4,240.0,0,375.0,0,37.5
26,68,0,37.5,750.0,0,37.5
25,74,0,435.0,0,0,0
9,60,0,472.5,90.0,0,0
0,1,0,60.0,1350.0,0,45.0
98,0,330.0,0,450.0,45.0,60.0
94,5,330.0,0,0,0,52.5
