98,11,20,74,0,10,63,0,0,7
87,7,82,4,10,0,0,0,0,2
102,11,96,3,13,0,12,0,0,3
16,9,3,12,0,3,30,0,1,3
47,7,39,0,2,0,4,0,0,0
80,10,25,47,1,8,0,20,0,6
92,8,84,7,4,0,26,0,0,5
69,6,16,53,0,5,4,0,0,4
23,8,18,1,0,0,48,0,3,4
85,8,82,3,10,0,6,0,0,0
66,11,19,46,0,10,4,0,0,0
62,11,8,54,0,9,36,32,3,0
4,4,1,3,0,4,12,0,0,0
49,8,39,10,4,0,6,60,2,0
39,13,9,26,0,0,80,0,0,2
107,10,8,68,0,18,0,0,0,2
82,26,23,59,0,0,79,0,3,4
61,21,41,15,1,0,62,0,2,2
11,7,2,8,0,1,19,15,4,2
92,8,85,6,6,0,0,0,0,1
73,13,72,0,4,0,0,0,0,1
9,15,1,7,0,0,22,9,1,3
76,18,46,22,2,0,65,0,3,4
111,12,25,85,5,0,9,9,0,1
117,11,38,78,1,20,0,9,0,0
112,17,28,77,2,24,0,0,0,0
99,12,94,4,7,0,4,0,0,1
10,12,3,7,0,2,10,13,1,2
64,11,8,34,0,8,3,0,2,3
77,12,69,7,7,0,19,52,0,0
100,10,94,4,7,0,4,0,0,0
80,16,77,0,11,0,39,0,0,0
3,7,2,1,0,0,7,20,5,5
77,21,48,22,1,0,99,0,2,3
98,13,18,79,0,11,20,33,2,3
72,14,68,0,10,0,36,0,0,1
82,14,6,70,0,7,14,0,2,5
15,20,5,7,0,2,48,26,2,2
89,14,68,18,7,0,0,72,3,1
88,9,84,4,9,0,0,0,0,3
79,12,19,60,2,0,15,12,0,1
69,14,15,47,0,9,0,12,2,0
17,13,2,14,0,6,7,0,2,0
58,12,15,42,0,0,39,24,10,2
78,12,73,3,5,0,0,0,0,1
15,15,4,7,0,0,46,0,0,0
60,9,47,12,3,0,5,54,4,0
70,9,9,60,0,17,4,0,0,0
52,16,37,9,5,0,14,18,1,0
36,14,36,0,5,0,30,0,0,0
79,11,58,20,2,0,28,18,2,0
60,9,12,34,0,18,4,0,0,4
77,11,77,0,8,0,25,0,0,3
68,11,16,48,0,15,21,0,3,2
12,13,5,4,0,0,46,0,2,4
34,6,7,26,0,9,37,35,0,0
26,10,25,0,2,0,21,0,0,0
39,11,10,23,0,0,39,0,0,0
19,7,19,0,1,0,11,140,0,0
21,9,10,9,0,0,24,0,0,0
64,8,60,0,7,0,42,0,2,0
33,3,30,1,3,0,31,0,0,0
46,7,41,0,3,0,0,0,0,0
87,6,33,51,0,2,8,0,0,0
48,4,47,0,10,0,11,0,0,0
51,15,4,46,0,12,20,32,0,3
56,10,47,8,5,0,16,12,0,0
92,12,6,84,0,10,23,20,2,0
126,17,33,83,3,11,0,0,0,2
23,10,3,19,0,6,0,0,1,3
95,19,65,21,3,0,77,0,0,3
105,11,99,5,6,0,0,0,0,1
72,9,15,56,0,22,0,0,2,3
11,14,3,4,0,0,37,0,1,4
91,14,9,82,0,5,53,0,2,6
58,11,12,42,0,10,16,0,0,3
62,7,59,2,8,0,11,0,0,0
3,5,1,2,0,0,29,0,1,1
114,14,29,85,2,23,0,0,0,0
67,15,15,52,4,0,17,13,0,0
99,14,13,78,0,12,22,22,2,2
52,13,18,33,0,0,51,27,6,1
80,10,77,2,3,0,4,0,0,1
74,10,73,0,9,0,0,0,0,1
13,14,8,0,0,0,27,0,3,4
89,16,64,15,5,0,43,0,7,0
71,23,51,17,2,0,86,0,7,0
29,11,3,24,0,10,35,0,0,0
92,11,84,7,7,0,0,0,0,0
94,11,12,59,0,23,14,0,0,0
72,19,68,1,6,0,17,24,3,0
77,11,72,5,8,0,0,49,0,0
83,12,49,33,8,0,0,73,3,0
83,27,48,27,2,0,75,0,4,2
22,11,2,19,0,17,9,0,0,0
6,7,2,3,0,0,9,0,1,5
58,12,51,0,3,0,59,0,4,0
57,8,49,7,4,0,5,94,4,0
67,11,7,60,0,20,28,25,0,0
70,18,20,44,1,0,0,0,7,1
74,16,63,2,2,0,79,15,2,1
73,11,16,51,0,11,19,0,0,3
72,9,69,3,6,0,5,0,0,0
15,14,5,6,0,0,55,0,3,3
120,13,38,81,2,23,3,0,0,0
55,18,45,2,2,0,62,13,2,1
91,9,85,3,5,0,4,0,0,1
75,11,67,2,8,0,8,0,0,2
16,10,5,11,0,3,8,13,2,3
85,7,12,73,0,15,22,22,0,0
42,10,37,1,2,0,4,0,0,0
106,15,25,79,2,23,0,0,0,0
53,20,49,1,4,0,61,0,0,0
46,13,9,34,0,3,48,0,2,1
9,9,1,4,0,0,31,13,3,3
59,17,56,1,5,0,55,0,0,1
71,13,5,65,0,13,21,68,0,0
18,12,3,14,0,4,7,12,2,3
64,14,51,3,4,0,3,0,0,1
105,18,29,71,3,8,0,0,0,1
11,14,4,6,0,0,48,26,1,2
91,11,85,5,8,0,0,0,0,3
80,17,30,44,1,0,57,12,2,1
108,11,102,5,7,0,14,0,0,4
65,14,10,55,0,9,14,0,2,0
101,8,88,12,6,0,0,90,3,3
8,5,3,3,0,0,9,0,1,3
71,14,61,3,5,3,39,15,0,0
111,13,29,80,2,22,3,0,0,0
70,19,12,53,0,0,105,0,3,3
101,20,61,30,4,0,84,0,3,2
43,11,5,38,0,8,30,39,0,0
35,8,32,0,5,0,42,0,0,0
51,9,49,1,4,0,4,0,0,0
12,11,2,9,0,3,33,0,0,0
90,14,11,74,0,15,0,13,0,3
125,12,36,88,2,24,0,13,0,0
20,10,3,16,0,2,18,0,1,3
59,13,12,47,0,13,3,34,2,0
108,8,98,9,8,0,0,0,0,1
95,7,11,83,0,24,0,10,0,0
69,21,10,53,0,0,78,0,3,5
96,19,93,3,6,0,48,0,0,2
78,9,76,0,4,0,4,0,0,1
13,12,4,8,0,2,32,13,2,3
50,6,5,42,0,10,22,0,0,0
8,5,1,6,0,4,13,0,0,0
44,5,41,2,6,0,7,0,0,0
62,12,44,10,7,0,0,0,0,0
22,11,4,18,0,7,35,100,0,0
6,6,4,1,0,4,13,0,0,0
119,14,36,70,2,10,0,0,0,0
88,4,88,0,6,0,7,0,0,0
71,6,55,16,3,9,7,21,0,0
71,11,60,4,3,0,28,21,0,3
20,6,18,2,1,0,38,0,0,0
53,7,21,32,0,2,10,0,0,0
22,6,10,7,0,0,0,0,0,0
20,5,6,13,2,0,26,41,0,0
6,5,2,2,0,0,0,0,0,0
67,8,50,8,4,0,0,0,0,0
34,4,29,5,9,0,13,41,0,0
13,4,8,4,0,0,29,0,0,0
63,4,18,43,0,8,47,50,0,0
54,6,52,1,6,0,13,0,0,0
42,10,16,26,0,5,35,19,0,4
62,7,48,14,4,0,5,0,0,0
60,10,6,53,0,11,32,52,0,0
41,12,10,26,0,1,48,0,1,3
11,11,3,6,0,0,33,0,1,3
61,12,40,13,1,0,71,0,0,5
53,5,13,40,0,8,29,42,0,0
102,13,33,68,2,12,3,0,0,0
94,7,30,63,5,0,21,16,0,0
15,11,5,6,0,0,32,0,1,3
60,11,58,2,5,0,34,0,2,0
69,17,47,14,6,0,51,0,5,0
15,9,5,9,0,4,9,0,1,3
71,12,13,56,0,22,31,25,0,0
122,14,32,88,2,25,3,0,0,0
68,17,36,26,2,0,95,0,3,0
43,12,41,1,5,0,5,0,0,0
42,18,39,1,2,0,34,32,4,0
60,12,39,20,2,12,5,28,0,0
12,13,3,8,0,3,9,16,2,3
68,16,11,57,0,0,69,0,5,2
69,7,53,15,5,0,3,70,3,0
134,11,33,100,2,19,0,11,0,0
24,7,4,19,0,6,14,0,0,0
49,11,35,8,2,0,23,0,4,3
73,14,69,1,4,0,38,0,0,2
116,10,13,73,0,22,0,0,0,2
16,5,4,12,0,2,7,18,4,3
75,17,42,22,0,0,51,0,3,3
98,9,92,5,7,0,0,0,0,0
96,13,24,70,3,16,0,0,0,0
10,10,3,6,0,3,38,0,0,0
57,16,46,4,2,0,10,0,0,2
56,10,39,15,3,0,5,54,4,0
46,11,8,38,0,23,4,0,0,0
9,7,5,3,0,5,10,14,0,0
70,7,14,54,0,13,25,21,0,0
69,7,68,1,5,0,5,0,0,0
75,11,65,6,5,0,18,18,0,0
77,12,18,52,0,12,35,0,0,0
52,12,33,17,3,9,12,0,0,0
53,8,53,0,5,0,6,0,0,0
5,10,2,2,0,0,34,0,0,0
52,12,38,8,4,0,31,0,3,0
18,8,6,11,0,0,6,41,5,0
66,10,61,5,4,0,71,0,4,2
101,10,39,59,3,15,4,0,0,0
72,10,62,2,4,0,0,0,0,0
81,6,23,57,2,0,26,20,0,0
21,6,5,14,0,10,12,0,3,0
71,14,18,52,0,0,76,0,5,4
63,12,48,9,6,0,38,0,3,0
18,8,6,9,0,0,24,0,0,0
61,6,51,10,7,0,6,115,5,0
91,5,22,46,0,16,4,0,0,0
46,17,42,0,4,0,61,0,0,0
42,15,31,5,5,0,0,0,0,0
55,11,54,1,2,0,6,0,0,0
85,10,21,63,3,11,4,0,0,0
8,11,3,4,0,0,11,0,0,0
97,15,72,13,4,3,32,0,0,0
53,13,9,42,0,12,0,13,2,3
74,10,68,0,7,0,0,0,0,0
14,15,9,1,0,0,27,22,5,2
97,8,62,35,1,0,40,13,3,2
65,8,13,48,0,10,24,0,2,0
91,14,6,84,0,10,28,22,2,3
90,10,87,3,6,0,4,0,0,2
10,11,3,7,0,0,32,13,2,3
59,9,45,2,1,0,4,0,0,1
119,12,32,79,2,10,0,0,0,0
23,14,5,15,0,0,26,18,5,2
86,8,80,5,8,0,0,0,0,3
59,12,21,36,0,0,56,23,5,3
77,12,77,0,2,0,0,0,0,1
62,10,10,44,0,4,46,0,4,3
108,13,106,1,7,0,18,0,0,3
108,9,92,15,8,0,0,0,0,1
6,5,2,4,0,2,38,0,2,0
78,7,12,44,0,18,0,0,2,0
90,9,68,22,5,0,5,99,4,0
56,7,28,28,0,0,60,33,7,1
16,11,5,7,0,0,46,0,1,3
85,7,82,3,4,0,10,0,0,0
106,13,39,57,2,8,0,0,0,0
64,13,57,1,6,0,9,0,0,0
11,12,4,6,0,0,64,0,0,0
64,12,40,23,9,0,9,0,0,2
65,8,50,14,4,0,5,0,0,0
42,11,7,22,0,10,3,0,0,0
15,8,11,1,0,0,35,0,2,4
38,10,29,8,4,0,10,0,0,0
59,9,7,50,0,12,4,0,0,4
47,12,33,10,4,0,35,0,3,2
76,13,19,56,3,12,4,0,0,0
8,9,3,4,0,0,41,0,2,4
83,12,12,70,0,16,32,45,0,0
54,13,32,16,0,0,87,0,1,3
74,13,47,26,2,0,89,0,0,3
91,9,23,67,6,0,22,17,0,0
10,6,6,4,0,3,22,0,3,2
47,14,8,34,0,0,77,0,2,2
55,13,46,2,5,0,30,19,0,3
65,6,55,9,4,0,6,117,5,0
45,7,9,35,0,11,4,0,0,0
56,11,48,3,5,0,0,0,0,2
47,8,12,34,0,9,8,19,0,0
13,10,4,6,0,0,46,0,0,0
72,10,19,52,3,11,4,0,0,0
37,9,36,1,1,0,6,0,0,0
38,11,15,23,0,3,22,12,1,6
19,14,5,11,0,2,25,12,2,3
91,9,8,83,0,14,3,12,0,3
68,13,15,52,7,0,12,12,0,0
64,12,15,43,0,13,0,12,2,0
70,10,54,15,4,0,4,76,3,2
71,9,11,59,0,24,0,0,0,3
96,22,60,25,2,0,92,0,0,6
11,10,3,8,0,0,22,0,1,7
123,14,36,84,2,22,0,0,0,0
9,19,5,1,0,0,61,0,1,3
52,13,6,45,0,12,29,91,0,0
40,16,5,31,0,0,63,0,1,4
56,9,45,11,4,0,5,97,4,0
89,15,5,83,0,9,51,0,0,3
62,10,19,42,4,0,21,16,0,2
14,9,3,10,0,3,9,0,1,3
46,11,7,38,0,11,25,16,0,0
110,12,36,72,2,12,3,0,0,0
115,11,105,2,11,0,0,0,0,2
70,14,59,3,7,0,36,0,0,2
70,9,4,65,0,14,19,0,0,3
60,14,13,47,0,3,4,21,7,1
85,10,82,2,8,0,0,0,0,0
37,9,4,32,0,19,24,0,0,0
118,15,35,82,2,25,0,13,0,0
85,10,78,4,6,0,4,0,0,0
109,15,99,6,7,0,13,13,1,1
96,14,15,75,0,13,0,13,2,3
4,8,2,1,0,2,8,0,1,5
58,12,47,5,6,0,0,0,0,0
57,8,55,0,6,0,0,0,0,2
72,8,11,60,0,9,6,0,2,0
46,8,39,1,1,0,5,0,0,0
15,13,3,8,0,0,64,0,0,0
57,7,54,2,4,0,5,0,0,0
121,10,37,81,2,26,3,0,0,0
15,9,4,8,0,0,71,0,3,0
105,14,73,19,4,8,9,0,0,0
66,9,8,56,0,9,26,42,2,0
81,11,46,33,1,0,18,14,0,0
50,17,16,28,0,0,57,0,10,0
74,5,56,18,3,0,4,88,3,0
53,9,7,45,0,10,9,23,0,0
12,9,1,11,0,2,8,0,1,3
94,13,32,59,2,21,0,0,0,0
94,10,90,1,5,0,0,0,0,1
88,11,88,0,8,0,17,0,0,1
9,10,3,5,0,0,55,0,1,3
65,13,20,41,0,7,46,0,3,1
71,10,66,3,7,0,0,0,0,2
130,15,116,6,9,0,15,15,0,0
89,10,75,13,9,0,0,94,4,0
9,7,4,5,0,3,31,0,0,1
65,15,7,51,0,7,12,0,2,0
51,12,7,43,0,7,6,0,2,0
68,11,65,2,4,0,5,0,0,0
71,14,19,51,2,11,3,0,0,0
4,9,1,2,0,3,9,0,0,0
83,13,14,62,0,12,0,40,0,0
64,11,10,34,0,10,3,0,0,3
49,17,18,23,0,0,66,18,2,0
12,12,4,5,0,0,57,0,0,0
76,14,7,57,0,10,24,24,0,3
58,9,56,2,4,0,4,0,0,0
100,7,96,2,9,0,0,0,0,3
92,10,60,28,5,0,0,90,3,0
74,7,9,65,0,13,27,24,0,3
17,12,6,6,0,0,78,0,3,1
50,14,9,35,0,0,88,0,0,4
68,13,17,50,3,0,23,15,0,0
75,9,70,4,10,0,0,0,0,5
74,15,65,4,4,0,48,0,3,3
19,12,4,14,0,0,31,0,1,3
50,14,48,1,5,0,62,0,0,0
88,11,84,3,8,0,4,0,0,0
18,14,6,8,0,0,40,15,8,0
95,13,27,62,2,10,0,0,0,0
88,6,12,74,0,13,3,15,2,0
50,15,47,3,3,0,48,30,7,0
57,6,7,49,0,19,3,0,0,0
21,11,5,13,0,0,60,0,2,1
59,8,10,44,0,7,43,0,3,0
67,14,63,4,7,0,38,0,0,0
41,11,36,0,4,0,4,0,0,0
91,8,84,1,9,0,0,0,0,0
53,12,45,8,3,3,13,13,0,0
16,15,4,9,0,0,64,29,1,0
103,10,33,69,5,0,13,13,0,1
74,9,10,45,0,16,0,22,2,0
64,9,57,7,9,0,4,0,0,0
67,10,15,50,0,10,0,21,2,3
95,18,92,2,5,0,74,0,0,1
68,10,61,2,8,0,0,0,0,0
29,10,6,20,0,3,37,15,2,1
44,10,42,0,4,0,4,0,0,1
15,16,3,9,0,0,37,0,1,3
64,13,53,4,3,0,58,0,4,1
48,10,8,39,0,12,0,0,0,3
62,18,54,7,1,0,19,39,6,0
92,17,76,9,10,0,6,0,0,0
7,8,2,3,0,0,29,16,6,2
92,12,8,84,0,20,16,57,1,0
44,9,40,3,2,0,52,0,3,3
124,10,115,6,9,0,0,0,0,0
14,11,4,10,0,0,44,0,3,3
80,10,67,4,6,0,3,0,0,1
76,16,57,11,3,0,62,0,3,2
104,6,8,94,0,21,0,0,1,0
126,13,89,36,4,0,0,0,0,2
104,8,88,12,2,0,0,58,2,1
15,16,4,6,0,0,55,11,1,2
76,10,11,65,0,16,0,9,1,2
79,20,76,0,2,0,61,0,1,2
92,19,68,12,3,0,41,0,1,3
64,14,49,9,2,0,49,0,4,2
81,6,9,72,0,17,0,0,1,2
26,7,2,23,0,8,22,0,0,2
75,15,66,8,2,0,58,0,3,2
117,10,36,79,6,0,9,9,0,1
103,15,96,7,8,0,0,0,0,1
90,18,85,1,9,0,14,0,0,2
59,12,13,46,0,12,0,31,2,0
3,5,1,1,0,0,53,0,1,2
74,14,54,13,6,0,33,0,0,1
66,17,23,39,0,0,92,0,6,2
74,14,74,0,6,0,9,0,0,1
60,8,45,15,3,0,3,73,3,0
59,11,9,34,0,9,2,0,2,2
9,11,3,5,0,3,7,21,2,0
63,25,12,42,0,0,65,0,4,3
22,11,4,18,0,2,22,0,1,6
52,13,45,2,3,0,24,12,0,4
69,11,54,14,7,0,0,0,0,1
51,12,7,43,0,12,23,32,2,0
73,4,11,61,0,26,0,0,0,0
74,10,8,65,0,15,20,20,2,3
71,10,68,2,7,0,0,0,0,1
79,12,19,56,0,12,25,0,0,3
25,10,6,19,0,5,7,12,4,3
4,5,2,2,0,3,25,0,0,1
57,7,9,48,0,11,8,0,3,0
60,11,10,48,0,12,33,29,3,0
68,10,60,3,4,0,0,0,0,0
31,7,25,1,1,0,5,0,0,0
87,7,65,21,5,0,10,0,0,0
99,11,76,12,7,4,0,0,0,0
69,8,24,43,0,4,20,36,6,5
64,6,19,43,7,0,23,18,0,0
6,7,3,3,0,3,11,0,2,2
62,11,49,12,4,0,4,0,0,1
57,11,52,1,5,0,11,0,0,3
12,9,3,8,0,2,8,14,2,3
67,10,66,1,7,0,21,0,0,1
75,9,57,18,4,0,4,85,3,2
101,13,14,80,0,10,17,28,5,0
5,7,2,2,0,2,8,14,3,0
78,11,9,68,0,10,25,22,2,0
93,9,88,4,6,0,4,0,0,0
73,14,72,0,2,0,49,0,5,0
78,16,60,11,5,0,46,0,3,0
87,7,69,17,6,0,5,0,0,2
12,8,5,6,0,0,42,0,2,2
46,6,44,1,5,0,5,0,0,0
62,8,13,49,0,10,37,29,0,0
65,13,10,48,0,10,29,29,0,0
46,9,45,0,5,0,5,0,0,2
61,8,58,3,6,0,14,0,0,0
54,9,47,6,4,0,10,54,4,0
16,12,13,1,0,0,52,0,0,0
48,10,45,2,3,0,25,0,3,2
44,6,37,7,2,0,8,87,3,0
90,15,74,9,7,0,0,0,0,0
68,7,5,62,0,7,3,0,0,0
12,9,8,0,0,0,34,0,1,1
69,7,11,57,0,13,26,23,2,0
109,7,102,4,8,0,0,0,0,0
68,9,16,46,0,7,25,0,1,1
10,6,4,6,0,3,8,0,1,3
59,14,53,3,4,0,47,0,0,0
32,8,7,24,0,9,9,19,3,1
108,13,15,86,0,12,0,0,2,2
48,20,15,32,0,0,72,0,9,3
78,11,74,4,4,0,0,0,0,1
55,9,18,35,0,9,2,12,2,0
71,12,66,4,5,0,14,0,0,3
60,15,9,45,0,7,19,19,0,2
78,14,7,71,0,10,19,38,2,2
9,13,2,6,0,0,42,0,1,2
56,11,42,14,3,0,3,73,3,0
44,10,36,0,1,0,5,0,0,2
61,15,42,12,5,0,20,0,0,7
49,11,44,4,4,0,13,0,0,5
46,12,10,36,0,9,25,0,0,4
6,9,2,3,0,3,23,0,2,2
81,8,17,39,0,22,4,0,3,0
33,14,13,16,0,0,84,0,5,0
77,18,11,59,0,9,87,0,0,0
54,8,51,2,4,0,5,0,0,0
59,10,11,46,0,14,8,27,3,0
0,0,0,0,0,0,0,0,0,0
47,19,43,1,6,0,51,0,0,0
69,15,57,4,8,0,10,0,0,0
74,9,9,45,0,19,0,0,0,4
30,15,28,2,3,0,59,0,3,0
56,9,8,47,0,15,35,27,3,0
76,14,70,1,1,0,5,0,0,2
64,13,10,47,0,13,35,27,0,1
12,13,4,6,0,0,41,17,3,0
56,17,34,15,0,0,105,0,3,2
38,10,34,0,0,0,0,0,0,0
16,4,14,1,1,0,13,0,0,0
0,0,0,0,0,0,0,0,0,0
22,6,5,17,0,8,18,0,0,0
14,6,5,8,0,2,0,0,0,0
66,4,65,0,7,0,13,0,0,0
60,7,46,8,0,0,0,0,0,0
14,5,8,4,0,0,36,0,0,0
46,7,45,1,3,0,37,0,0,0
58,5,15,41,0,10,18,40,0,0
76,20,53,23,4,7,33,0,2,0
54,20,38,8,3,0,46,0,3,3
66,10,60,5,6,0,4,0,0,0
54,8,6,47,0,23,0,21,0,0
23,12,4,18,0,6,7,0,2,0
62,17,11,45,0,9,51,0,2,3
69,9,8,59,0,9,3,0,0,2
89,19,86,3,2,0,66,0,2,2
19,14,15,1,0,0,30,0,1,4
95,12,24,71,8,0,13,13,0,1
36,19,5,27,0,0,54,0,3,4
97,10,76,19,4,0,0,55,2,0
82,16,74,4,4,0,27,9,2,0
69,13,16,52,0,17,15,24,1,0
56,20,15,34,0,0,58,18,7,2
107,10,11,96,0,19,15,15,0,0
90,10,73,5,5,0,11,0,0,2
88,17,54,26,3,0,40,0,1,2
18,16,3,11,0,0,35,24,4,2
85,23,77,7,2,0,64,0,1,2
95,11,14,73,0,12,11,15,2,6
84,9,80,3,6,0,0,0,0,1
87,14,79,5,6,0,17,13,0,2
17,14,4,11,0,9,26,13,0,0
60,7,12,48,0,20,3,0,2,0
65,10,15,48,4,2,17,13,0,0
95,10,6,88,0,10,18,21,0,0
10,8,2,8,0,5,14,0,2,1
81,13,17,59,0,12,21,34,2,0
55,10,7,45,1,3,65,0,0,0
132,13,115,12,9,0,0,0,0,0
94,18,3,91,0,6,57,0,3,1
12,19,7,1,0,0,56,0,2,1
74,9,19,55,7,0,10,10,0,0
54,10,9,43,0,16,2,0,1,0
86,10,72,12,5,0,17,64,2,0
121,13,109,7,7,0,22,10,0,0
102,27,21,74,1,0,87,0,7,2
99,17,96,3,4,0,57,0,3,2
22,12,15,2,0,0,42,21,5,2
50,16,39,5,7,0,0,0,0,0
54,10,44,3,4,0,5,0,0,0
51,9,6,44,0,11,3,16,0,0
33,13,8,24,0,0,41,32,7,2
27,10,4,23,0,9,0,0,0,0
80,8,12,48,0,17,3,0,0,3
69,11,68,0,3,0,65,0,3,2
81,10,74,6,10,0,0,0,0,1
70,14,51,14,7,0,43,0,2,2
12,10,6,6,0,0,32,16,4,3
67,12,44,23,3,3,38,15,3,0
13,8,5,3,0,0,36,24,6,1
79,18,13,59,0,0,93,0,10,1
74,7,56,17,4,0,4,91,3,0
66,7,61,4,7,0,0,0,0,2
48,12,42,3,6,0,0,0,0,1
43,15,7,35,0,15,4,24,0,0
90,15,84,5,5,0,67,0,3,0
29,8,1,27,0,9,0,0,0,0
51,7,50,1,4,0,4,0,0,0
96,11,93,1,8,0,6,0,0,0
7,5,2,4,0,3,28,16,0,0
55,9,14,40,0,14,8,40,0,0
71,13,54,10,4,0,53,0,4,2
34,13,17,17,0,0,67,0,4,2
62,9,12,48,0,0,0,0,12,0
42,9,33,5,4,0,31,0,1,0
46,10,44,1,2,0,6,0,0,0
25,10,23,1,4,0,36,0,0,0
12,9,2,9,0,4,12,0,0,0
60,9,5,54,0,9,24,34,2,0
61,14,59,0,6,0,40,0,2,1
14,7,3,11,0,5,8,0,2,1
61,11,55,1,3,0,26,0,4,1
70,8,67,2,3,0,4,0,0,0
88,9,82,4,6,0,4,0,0,1
71,13,10,59,0,7,72,0,2,3
82,11,7,74,0,26,24,74,0,0
13,10,5,4,0,0,52,0,3,3
71,12,54,10,5,0,32,0,1,3
41,14,10,30,0,0,75,0,8,0
36,15,24,7,1,0,79,0,2,0
10,10,2,8,0,3,10,0,2,4
52,13,6,46,0,13,32,45,0,0
34,10,28,2,1,0,10,0,0,0
84,6,81,2,5,0,10,0,0,0
87,6,24,62,6,5,22,17,0,0
25,6,2,21,0,12,0,0,3,0
72,15,51,11,7,0,56,0,3,0
60,7,57,3,8,0,5,0,0,0
74,17,52,16,6,0,45,0,2,0
81,13,72,8,4,0,82,0,0,1
106,8,93,11,8,0,4,0,0,0
61,6,11,36,0,22,0,0,0,0
21,7,5,15,0,2,8,36,4,2
7,13,2,5,0,0,8,0,1,3
45,18,44,0,2,0,57,0,2,0
83,11,5,78,0,12,3,36,0,0
47,10,41,5,3,0,4,84,3,0
53,20,12,37,0,0,59,28,3,1
91,11,12,74,0,6,22,28,3,3
46,7,8,22,0,19,3,23,0,0
47,17,39,3,0,0,78,0,2,3
66,9,51,15,5,0,8,0,0,0
23,9,4,17,0,0,34,0,1,3
149,8,135,10,9,0,14,14,0,0
58,17,10,39,0,0,84,0,6,3
55,9,7,48,0,11,62,23,0,0
83,8,79,1,3,0,4,0,0,0
17,8,6,9,0,2,54,14,1,1
82,16,78,1,4,0,90,0,2,2
87,10,82,4,7,0,0,0,0,1
32,8,5,25,0,18,0,0,0,0
82,12,13,61,0,10,50,0,2,0
70,9,66,3,9,0,0,0,0,4
7,7,3,4,0,2,7,13,2,3
81,11,6,74,0,6,18,0,2,0
74,20,41,28,1,0,0,39,4,0
73,14,12,61,0,0,75,13,6,1
109,12,108,0,8,0,0,0,0,0
116,6,113,3,8,0,5,0,0,0
71,8,15,55,0,12,4,0,0,0
81,10,73,1,4,0,59,0,4,2
11,8,6,5,0,11,10,13,0,0
39,11,34,0,2,0,41,16,2,2
55,9,3,52,0,11,8,0,0,4
60,11,50,5,10,0,0,0,0,0
72,10,71,0,7,0,5,0,0,3
56,9,8,48,0,9,4,0,3,2
12,7,1,11,0,3,35,0,0,0
6,8,3,3,0,3,6,4,1,3
66,16,64,2,4,0,52,0,2,3
97,9,14,61,0,19,17,0,0,2
106,8,103,1,10,0,0,0,0,2
55,16,32,16,1,0,67,0,3,2
79,5,9,70,0,11,2,0,0,0
59,13,5,47,0,5,28,0,4,0
62,16,59,3,1,0,43,22,4,0
89,9,81,7,6,0,3,0,0,0
11,11,3,7,0,0,42,0,1,2
56,11,42,12,4,0,5,48,4,0
70,14,62,4,4,0,0,0,0,2
52,9,7,45,0,10,47,25,0,0
5,14,1,3,0,0,47,0,0,1
82,21,2,80,0,9,68,0,0,0
99,10,92,6,8,0,5,0,0,2
113,12,101,4,9,0,0,0,0,2
58,7,7,47,0,11,40,25,0,0
42,20,38,2,4,0,41,0,0,3
11,4,5,4,0,3,9,0,1,4
51,6,47,3,5,0,0,0,0,2
15,10,11,0,0,0,45,0,2,2
85,15,53,23,2,0,112,0,3,0
110,9,105,4,13,0,0,0,0,0
73,7,22,50,6,0,24,18,0,0
51,12,44,1,6,0,0,0,0,0
43,7,42,1,1,0,6,0,0,0
38,15,37,0,0,0,54,0,5,0
47,9,6,25,0,11,8,0,3,0
11,6,3,6,0,0,16,30,6,0
74,14,55,11,4,0,38,0,2,1
23,11,6,15,0,0,52,0,3,2
111,16,104,1,3,0,81,24,5,2
149,12,137,9,8,0,12,12,0,1
79,8,76,3,6,0,3,0,0,0
59,14,13,44,0,8,19,19,2,0
76,15,67,2,5,0,19,0,0,0
63,11,50,4,4,0,3,0,0,0
45,8,2,41,0,8,14,0,2,0
52,10,19,33,0,0,51,19,9,0
92,6,13,78,0,12,13,11,2,1
79,8,59,19,7,0,0,67,2,1
11,12,3,7,0,2,22,29,6,2
52,19,44,3,5,0,41,0,2,1
100,12,99,0,11,0,13,0,0,1
78,8,9,50,0,20,0,0,2,0
73,11,66,5,7,0,0,0,0,0
66,17,63,1,6,0,35,0,2,1
64,13,54,5,6,0,25,0,0,2
18,17,5,9,0,0,65,0,3,2
48,16,31,10,0,0,46,23,5,1
72,9,6,66,0,9,0,0,0,3
44,13,16,27,0,0,70,0,5,1
11,10,3,5,0,0,12,0,1,3
61,10,61,0,1,0,4,0,0,1
55,12,47,2,3,0,22,14,0,3
124,5,19,104,0,23,26,23,2,0
88,7,83,4,7,0,4,0,0,0
15,7,5,9,0,2,34,14,1,1
86,10,23,55,0,7,17,0,1,3
86,10,9,76,0,24,0,0,0,0
56,14,45,2,5,0,4,0,0,1
8,15,1,5,0,0,49,0,1,5
49,19,3,45,0,7,54,20,2,0
88,13,81,2,9,0,20,0,0,0
82,23,30,43,0,0,83,0,10,2
59,13,56,1,4,0,4,0,0,0
77,10,11,46,0,26,0,20,0,3
75,13,28,47,0,0,78,26,9,2
22,15,16,2,0,0,56,0,3,3
35,18,4,30,0,8,32,45,0,0
18,12,5,12,0,0,56,17,1,1
53,11,48,4,3,0,5,0,0,2
59,19,41,17,0,0,35,45,6,3
47,9,7,35,0,8,0,0,0,4
